"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Rorippa globosa","t0059198","Plantae","Magnoliopsida",NA,NA,"NNT"
"Rosa bracteata scabricaulis","t0059199","Plantae","Magnoliopsida",NA,NA,"DD"
"Rosa sericea morrisonensis","t0059200","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubia akane erecta","t0059202","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubus nagasawanus arachnoideus","t0059205","Plantae","Magnoliopsida",NA,NA,"NVU"
"Rubus parvifolius","t0059207","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubus parvifolius parvifolius","t0059208","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubus pyrifolius","t0059210","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubus swinhoei swinhoei","t0059211","Plantae","Magnoliopsida",NA,NA,"NLC"
"Acanthophippium pictum","t0060785","Plantae","Magnoliopsida",NA,NA,"NEN"
"Aconitum fukutomei","t0060798","Plantae","Magnoliopsida",NA,NA,"NNT"
"Adenophora morrisonensis","t0060828","Plantae","Magnoliopsida",NA,NA,"NLC"
"Adinandra formosana","t0060830","Plantae","Magnoliopsida",NA,NA,"NLC"
"Akebia trifoliata","t0060889","Plantae","Magnoliopsida",NA,NA,"NNT"
"Allophylus timoriensis","t0060905","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ampelopsis brevipedunculata","t0060933","Plantae","Magnoliopsida",NA,NA,"NLC"
"Amphicarpaea bracteata","t0060935","Plantae","Magnoliopsida",NA,NA,"NLC"
"Angelica morrisonicola","t0060968","Plantae","Magnoliopsida",NA,NA,"NLC"
"Anoectochilus semiresupinata","t0060981","Plantae","Magnoliopsida",NA,NA,"NLC"
"Anthoxanthum horsfieldii","t0060986","Plantae","Magnoliopsida",NA,NA,"NNT"
"Antidesma hiiranense","t0060996","Plantae","Magnoliopsida",NA,NA,"NNT"
"Appendicula lucbanensis","t0061007","Plantae","Magnoliopsida",NA,NA,"NCR"
"Ardisia miaoliensis","t0061028","Plantae","Magnoliopsida",NA,NA,"NLC"
"Isotrema yujungianum","t0061043","Plantae","Magnoliopsida",NA,NA,"NCR"
"Artemisia somai","t0061052","Plantae","Magnoliopsida",NA,NA,"NLC"
"Arthrostylidium naibunensis","t0061056","Plantae","Magnoliopsida",NA,NA,"DD"
"Aspidistra attenuata","t0061063","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aster shimadai","t0061066","Plantae","Magnoliopsida",NA,NA,"NVU"
"Aster takasagomontanus","t0061068","Plantae","Magnoliopsida",NA,NA,"NNT"
"Athyrium oppositipennum","t0061080","Plantae","Polypodiopsida",NA,NA,"NLC"
"Styloglossum pseudodensiflorum","t0069485","Plantae","Magnoliopsida",NA,NA,"DD"
"Symplocos chinensis","t0069497","Plantae","Magnoliopsida",NA,NA,"NLC"
"Taxillus limprichtii","t0069534","Plantae","Magnoliopsida",NA,NA,"NVU"
"Taxillus lonicerifolius","t0069535","Plantae","Magnoliopsida",NA,NA,"NLC"
"Tetrastigma umbellatum","t0069600","Plantae","Magnoliopsida",NA,NA,"NLC"
"Trapa natans complana","t0069662","Plantae","Magnoliopsida",NA,NA,"DD"
"Tripterospermum lilungshanensis","t0069694","Plantae","Magnoliopsida",NA,NA,"NCR"
"Veronicastrum kitamurae","t0069779","Plantae","Magnoliopsida",NA,NA,"NEN"
"Viburnum integrifolium","t0069783","Plantae","Magnoliopsida",NA,NA,"NLC"
"Vigna minima","t0069787","Plantae","Magnoliopsida",NA,NA,"NLC"
"Vigna vexillata","t0069788","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viola nagasawai","t0069792","Plantae","Magnoliopsida",NA,NA,"NLC"
"Wollastonia biflora","t0069822","Plantae","Magnoliopsida",NA,NA,"NLC"
"Youngia japonica","t0069832","Plantae","Magnoliopsida",NA,NA,"NLC"
"Zeuxine flava pingtungensis","t0069849","Plantae","Magnoliopsida",NA,NA,"DD"
"Zingiber shuanglongense","t0069852","Plantae","Magnoliopsida",NA,NA,"NLC"
"Boerhavia hualienensis","t0072874","Plantae","Magnoliopsida",NA,NA,"NLC"
"Breynia officinalis","t0072912","Plantae","Magnoliopsida",NA,NA,"NLC"
"Bulbophyllum flaviflorum","t0072941","Plantae","Magnoliopsida",NA,NA,"NLC"
"Bulbophyllum setaceum","t0072943","Plantae","Magnoliopsida",NA,NA,"NNT"
"Buxus liukiuensis","t0072950","Plantae","Magnoliopsida",NA,NA,"NNT"
"Callicarpa formosana","t0072975","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex cruciata","t0073043","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex taiwanensis","t0073045","Plantae","Magnoliopsida",NA,NA,"NLC"
"Castanopsis fabri","t0073065","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cerastium fontanum","t0073129","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cerastium morrisonense","t0073130","Plantae","Magnoliopsida",NA,NA,"DD"
"Chaerophyllum taiwanianum","t0073144","Plantae","Magnoliopsida",NA,NA,"NVU"
"Chenopodium acuminatum","t0073189","Plantae","Magnoliopsida",NA,NA,"NLC"
"Chrysosplenium lanuginosum","t0073241","Plantae","Magnoliopsida",NA,NA,"NLC"
"Circaea alpina","t0073254","Plantae","Magnoliopsida",NA,NA,"NLC"
"Citrus tachibana","t0073270","Plantae","Magnoliopsida",NA,NA,"DD"
"Clematis chinensis","t0073293","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cocculus orbiculatus","t0073343","Plantae","Magnoliopsida",NA,NA,"NLC"
"Coriaria japonica","t0073454","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cotoneaster chingshuiensis","t0073531","Plantae","Magnoliopsida",NA,NA,"NCR"
"Crepidium roohutuensis","t0073543","Plantae","Magnoliopsida",NA,NA,"NLC"
"Daphne kiusiana","t0073626","Plantae","Magnoliopsida",NA,NA,"NLC"
"Deinostema violaceum","t0073633","Plantae","Magnoliopsida",NA,NA,"DD"
"Dendrobium nobile","t0073644","Plantae","Magnoliopsida",NA,NA,"DD"
"Dianthus superbus","t0073662","Plantae","Magnoliopsida",NA,NA,"NLC"
"Digitaria sericea","t0073704","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dioscorea japonica","t0073709","Plantae","Magnoliopsida",NA,NA,"NLC"
"Diplazium kawakamii","t0073717","Plantae","Polypodiopsida",NA,NA,"NLC"
"Dregea volubilis","t0073748","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dryopteris decipiens","t0073760","Plantae","Polypodiopsida",NA,NA,"NVU"
"Dryopteris huangshanensis","t0073762","Plantae","Polypodiopsida",NA,NA,"DD"
"Elaeocarpus sphaericus","t0073815","Plantae","Magnoliopsida",NA,NA,"NNT"
"Elatostema hirtellipedunculatum","t0073819","Plantae","Magnoliopsida",NA,NA,"NLC"
"Elymus formosanus","t0073826","Plantae","Magnoliopsida",NA,NA,"NLC"
"Embelia laeta","t0073828","Plantae","Magnoliopsida",NA,NA,"NLC"
"Enkianthus perulatus","t0073831","Plantae","Magnoliopsida",NA,NA,"NVU"
"Epipactis helleborine","t0073846","Plantae","Magnoliopsida",NA,NA,"NNT"
"Epipogium kentingensis","t0073849","Plantae","Magnoliopsida",NA,NA,"DD"
"Epipogium taiwanense","t0073851","Plantae","Magnoliopsida",NA,NA,"NNT"
"Goodyera viridiflora hengchunensis","t0073909","Plantae","Magnoliopsida",NA,NA,"NVU"
"Eupatorium chinense","t0073920","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eupatorium clematideum","t0073921","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eupatorium kiirunense","t0073922","Plantae","Magnoliopsida",NA,NA,"NLC"
"Euphorbia jolkini","t0073924","Plantae","Magnoliopsida",NA,NA,"NVU"
"Euphrasia transmorrisonensis","t0073931","Plantae","Magnoliopsida",NA,NA,"NLC"
"Fimbristylis aestivalis","t0073965","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gastrodia leucochila","t0074091","Plantae","Magnoliopsida",NA,NA,"DD"
"Gentiana davidii","t0074098","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gentiana scabrida","t0074102","Plantae","Magnoliopsida",NA,NA,"NLC"
"Geranium nepalense","t0074104","Plantae","Magnoliopsida",NA,NA,"NLC"
"Glechoma hederacea","t0074111","Plantae","Magnoliopsida",NA,NA,"NLC"
"Glochidion kusukusense","t0074114","Plantae","Magnoliopsida",NA,NA,"NLC"
"Glochidion ovalifolium","t0074115","Plantae","Magnoliopsida",NA,NA,"NNT"
"Gnaphalium hypoleucum","t0074134","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gnaphalium luteoalbum","t0074136","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gymnema sylvestre","t0074187","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gynura divaricata","t0074199","Plantae","Magnoliopsida",NA,NA,"NLC"
"Haloragis micrantha","t0074215","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hedera rhombea","t0074246","Plantae","Magnoliopsida",NA,NA,"NLC"
"Hemigraphis primulifolia","t0074260","Plantae","Magnoliopsida",NA,NA,"NVU"
"Hoya carnosa","t0074317","Plantae","Magnoliopsida",NA,NA,"NLC"
"Koenigia delicatula","t0074465","Plantae","Magnoliopsida",NA,NA,"NNT"
"Lasianthus obliquinervis","t0074486","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lecanorchis multiflora","t0074505","Plantae","Magnoliopsida",NA,NA,"NEN"
"Lecanorchis suginoana","t0074506","Plantae","Magnoliopsida",NA,NA,"NNT"
"Lilium longiflorum","t0074590","Plantae","Magnoliopsida",NA,NA,"DD"
"Loranthus kaoi","t0074644","Plantae","Magnoliopsida",NA,NA,"NNT"
"Mitrastemon kanehirai","t0074828","Plantae","Magnoliopsida",NA,NA,"NEN"
"Mitrastemon yamamotoi","t0074829","Plantae","Magnoliopsida",NA,NA,"NVU"
"Mucuna gigantea","t0074852","Plantae","Magnoliopsida",NA,NA,"NCR"
"Mussaenda parviflora formosana","t0074868","Plantae","Magnoliopsida",NA,NA,"NLC"
"Neottia atayalica","t0074915","Plantae","Magnoliopsida",NA,NA,"NLC"
"Neottia shenlengiana","t0074919","Plantae","Magnoliopsida",NA,NA,"NNT"
"Nervilia hungii","t0074930","Plantae","Magnoliopsida",NA,NA,"NCR"
"Nervilia purpureotincta","t0074931","Plantae","Magnoliopsida",NA,NA,"NNT"
"Odontochilus yakushimensis","t0074979","Plantae","Magnoliopsida",NA,NA,"NLC"
"Papilionanthe pseudotaiwaniana","t0075113","Plantae","Magnoliopsida",NA,NA,"DD"
"Paraboea swinhoii","t0075117","Plantae","Magnoliopsida",NA,NA,"NLC"
"Persicaria longiseta","t0075193","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pieris taiwanensis","t0075281","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pilea aquarum","t0075282","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pilea elliptifolia","t0075283","Plantae","Magnoliopsida",NA,NA,"NVU"
"Pilea peploides","t0075286","Plantae","Magnoliopsida",NA,NA,"NLC"
"Piper interruptum","t0075324","Plantae","Magnoliopsida",NA,NA,"DD"
"Pittosporum daphniphylloides","t0075338","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pittosporum tobira","t0075339","Plantae","Magnoliopsida",NA,NA,"NLC"
"Plantago macronipponica","t0075396","Plantae","Magnoliopsida",NA,NA,"NLC"
"Platostoma hispidum","t0075398","Plantae","Magnoliopsida",NA,NA,"NCR"
"Poikilospermum acuminata","t0075435","Plantae","Magnoliopsida",NA,NA,"NEN"
"Polygonatum odoratum","t0075441","Plantae","Magnoliopsida",NA,NA,"NLC"
"Premna hengchunensis","t0075482","Plantae","Magnoliopsida",NA,NA,"NNT"
"Pteris grevilleana","t0075518","Plantae","Polypodiopsida",NA,NA,"NLC"
"Rhynchoglossum obliquum","t0075656","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rosa luciae","t0075693","Plantae","Magnoliopsida",NA,NA,"DD"
"Rosa sericea","t0075696","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubia akane","t0075700","Plantae","Magnoliopsida",NA,NA,"NLC"
"Salix okamotoana","t0075725","Plantae","Magnoliopsida",NA,NA,"NEN"
"Salvia nipponica","t0075728","Plantae","Magnoliopsida",NA,NA,"NLC"
"Schoenus nitens","t0075838","Plantae","Magnoliopsida",NA,NA,"DD"
"Selaginella helvetica","t0075868","Plantae","Lycopodiopsida",NA,NA,"NNT"
"Senecio nemorensis","t0075887","Plantae","Magnoliopsida",NA,NA,"NLC"
"Shortia rotundifolia","t0075901","Plantae","Magnoliopsida",NA,NA,"NNT"
"Silene fissipetala","t0075909","Plantae","Magnoliopsida",NA,NA,"NLC"
"Skimmia japonica","t0075921","Plantae","Magnoliopsida",NA,NA,"DD"
"Smilax bracteata","t0075922","Plantae","Magnoliopsida",NA,NA,"NLC"
"Spiraea prunifolia","t0075959","Plantae","Magnoliopsida",NA,NA,"NLC"
"Spiraea tatakaensis","t0075960","Plantae","Magnoliopsida",NA,NA,"NVU"
"Stachys arvensis","t0075974","Plantae","Magnoliopsida",NA,NA,"NLC"
"Stellaria vestita","t0076021","Plantae","Magnoliopsida",NA,NA,"NLC"
"Strobilanthes penstemonoides","t0076044","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ardisia cornudentata cornudentata","t0084578","Plantae","Magnoliopsida",NA,NA,"NLC"
"Chenopodium acuminatum virgatum","t0084589","Plantae","Magnoliopsida",NA,NA,"NLC"
"Circaea alpina imaicola","t0084590","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cordia aspera kanehirae","t0084591","Plantae","Magnoliopsida",NA,NA,"NEN"
"Daphniphyllum glaucescens oldhamii","t0084594","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dumasia villosa bicolor","t0084596","Plantae","Magnoliopsida",NA,NA,"NLC"
"Glycine max formosana","t0084597","Plantae","Magnoliopsida",NA,NA,"NVU"
"Ludwigia epilobioides greatrexii","t0084601","Plantae","Magnoliopsida",NA,NA,"NLC"
"Melilotus suaveolens","t0084605","Plantae","Magnoliopsida",NA,NA,"NLC"
"Mucuna gigantea tashiroi","t0084608","Plantae","Magnoliopsida",NA,NA,"NCR"
"Oxalis griffithii taimonii","t0084612","Plantae","Magnoliopsida",NA,NA,"NVU"
"Picris hieracioides morrisonensis","t0084613","Plantae","Magnoliopsida",NA,NA,"NLC"
"Picris hieracioides ohwiana","t0084614","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubus pseudoacer flexuosus","t0084623","Plantae","Magnoliopsida",NA,NA,"DD"
"Selaginella doederleinii trachyphylla","t0084628","Plantae","Lycopodiopsida",NA,NA,"DD"
"Sida rhombifolia insularis","t0084631","Plantae","Magnoliopsida",NA,NA,"NLC"
"Youngia japonica formosana","t0084635","Plantae","Magnoliopsida",NA,NA,"NLC"
"Arabidopsis lyrata kamchatica","t0085089","Plantae","Magnoliopsida",NA,NA,"NLC"
"Arisaema thunbergii autumnale","t0085090","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cornus kousa chinensis","t0085095","Plantae","Magnoliopsida",NA,NA,"DD"
"Lotus corniculatus japonicus","t0085099","Plantae","Magnoliopsida",NA,NA,"NLC"
"Phalaenopsis formosana","t0085100","Plantae","Magnoliopsida",NA,NA,"NCR"
"Platanthera formosana","t0085102","Plantae","Magnoliopsida",NA,NA,"NNT"
"Maesa perlaria formosana","t0086524","Plantae","Magnoliopsida",NA,NA,"NLC"
"Magnolia compressa formosana","t0086525","Plantae","Magnoliopsida",NA,NA,"NLC"
"Oberonia insularis rotundum","t0086527","Plantae","Magnoliopsida",NA,NA,"DD"
"Oreogrammitis congener congener","t0086529","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris terminalis fauriei","t0086536","Plantae","Polypodiopsida",NA,NA,"NLC"
"Gentiana flavomaculata flavomaculata","t0086538","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lecanorchis nigricans yakushimensis","t0086545","Plantae","Magnoliopsida",NA,NA,"NNT"
"Lilium longiflorum scabrum","t0086546","Plantae","Magnoliopsida",NA,NA,"DD"
"Styrax japonicus kotoensis","t0086549","Plantae","Magnoliopsida",NA,NA,"NVU"
"Thalictrum urbaini majus","t0086553","Plantae","Magnoliopsida",NA,NA,"NVU"
"Themeda caudata matsudai","t0086554","Plantae","Magnoliopsida",NA,NA,"NCR"
"Viola nagasawai nagasawai","t0086556","Plantae","Magnoliopsida",NA,NA,"NLC"
"Wollastonia biflora ryukyuensis","t0086557","Plantae","Magnoliopsida",NA,NA,"NLC"
"Grona heterocarpa heterocarpa strigosa","t0086563","Plantae","Magnoliopsida",NA,NA,"NLC"
"Isoetes taiwanensis taiwanensis","t0086564","Plantae","Lycopodiopsida",NA,NA,"NCR"
"Ceratopteris gaudichaudii vulgaris","t0086567","Plantae","Polypodiopsida",NA,NA,"NLC"
"Pteris dimorpha dimorpha","t0086568","Plantae","Polypodiopsida",NA,NA,"NLC"
"Arachniodes amabilis fimbriata","t0086571","Plantae","Polypodiopsida",NA,NA,"NLC"
"Oreogrammitis congener polytricha","t0086572","Plantae","Polypodiopsida",NA,NA,"NEN"
"Asplenium wilfordii densum","t0086573","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium decurrentialatum pilosellum","t0086574","Plantae","Polypodiopsida",NA,NA,"NLC"
"Athyrium iseanum angustisectum","t0086576","Plantae","Polypodiopsida",NA,NA,"NLC"
"Diplazium donianum lobatum","t0086577","Plantae","Polypodiopsida",NA,NA,"NNT"
"Diplazium esculentum pubescens","t0086578","Plantae","Polypodiopsida",NA,NA,"NLC"
"Abutilon indicum guineense","t0086585","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aconitum fukutomei formosanum","t0086592","Plantae","Magnoliopsida",NA,NA,"NVU"
"Aconitum fukutomei fukutomei","t0086593","Plantae","Magnoliopsida",NA,NA,"NNT"
"Adinandra formosana obtusissima","t0086601","Plantae","Magnoliopsida",NA,NA,"DD"
"Allium bakeri morrisonense","t0086604","Plantae","Magnoliopsida",NA,NA,"DD"
"Alopecurus aequalis amurensis","t0086607","Plantae","Magnoliopsida",NA,NA,"NLC"
"Alysicarpus vaginalis taiwanensis","t0086608","Plantae","Magnoliopsida",NA,NA,"DD"
"Ampelopsis brevipedunculata hancei","t0086610","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ampelopsis cantoniensis cantoniensis","t0086611","Plantae","Magnoliopsida",NA,NA,"NLC"
"Amphicarpaea bracteata edgeworthii japonica","t0086613","Plantae","Magnoliopsida",NA,NA,"NLC"
"Anemone vitifolia matsudae","t0086616","Plantae","Magnoliopsida",NA,NA,"NLC"
"Antidesma japonicum densiflorum","t0086625","Plantae","Magnoliopsida",NA,NA,"NLC"
"Artemisia somai batakensis","t0086629","Plantae","Magnoliopsida",NA,NA,"NNT"
"Aucuba chinensis fongfangshanensis","t0086636","Plantae","Magnoliopsida",NA,NA,"NLC"
"Boehmeria nivea tenacissima","t0086646","Plantae","Magnoliopsida",NA,NA,"NLC"
"Bulbophyllum setaceum pilusiense","t0086659","Plantae","Magnoliopsida",NA,NA,"NNT"
"Callicarpa formosana longifolia","t0086663","Plantae","Magnoliopsida",NA,NA,"NVU"
"Callitriche palustris oryzetorum","t0086664","Plantae","Magnoliopsida",NA,NA,"DD"
"Cassia sophera penghuana","t0086669","Plantae","Magnoliopsida",NA,NA,"NVU"
"Centaurium pulchellum altaicum","t0086672","Plantae","Magnoliopsida",NA,NA,"NVU"
"Camphora officinarum nominale","t0086685","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cissampelos pareira hirsuta","t0086686","Plantae","Magnoliopsida",NA,NA,"NCR"
"Clematis henryi morii","t0086692","Plantae","Magnoliopsida",NA,NA,"NNT"
"Clerodendrum japonicum album","t0086694","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cleyera japonica morii","t0086698","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cnidium monnieri formosanum","t0086719","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corchorus aestuans aestuans","t0086728","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corchorus aestuans brevicaulis","t0086729","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cymbopogon tortilis goeringii","t0086764","Plantae","Magnoliopsida",NA,NA,"NLC"
"Daphne kiusiana atrocaulis","t0086766","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dendranthema lavandulifolium tomentellum","t0086767","Plantae","Magnoliopsida",NA,NA,"NEN"
"Eleocharis dulcis dulcis","t0086790","Plantae","Magnoliopsida",NA,NA,"NLC"
"Emilia sonchifolia javanica","t0086791","Plantae","Magnoliopsida",NA,NA,"NLC"
"Erigeron morrisonensis fukuyamae","t0086793","Plantae","Magnoliopsida",NA,NA,"NLC"
"Erigeron morrisonensis morrisonensis","t0086794","Plantae","Magnoliopsida",NA,NA,"NLC"
"Eupatorium chinense tozanense","t0086804","Plantae","Magnoliopsida",NA,NA,"NLC"
"Euphrasia transmorrisonensis durietziana","t0086806","Plantae","Magnoliopsida",NA,NA,"NNT"
"Eurya nitida nitida","t0086808","Plantae","Magnoliopsida",NA,NA,"NNT"
"Evolvulus alsinoides decumbens","t0086809","Plantae","Magnoliopsida",NA,NA,"NLC"
"Farfugium japonicum formosanum","t0086810","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ficus pumila pumila","t0086814","Plantae","Magnoliopsida",NA,NA,"NLC"
"Galium spurium vaillantii","t0086827","Plantae","Magnoliopsida",NA,NA,"NLC"
"Glechoma hederacea grandis","t0086831","Plantae","Magnoliopsida",NA,NA,"NLC"
"Glycosmis parviflora erythrocarpa","t0086832","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gnaphalium hypoleucum amoyense","t0086834","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gnaphalium involucratum ramosum","t0086836","Plantae","Magnoliopsida",NA,NA,"NLC"
"Gnaphalium involucratum simplex","t0086837","Plantae","Magnoliopsida",NA,NA,"NLC"
"Goodyera similis albonervosa","t0086843","Plantae","Magnoliopsida",NA,NA,"DD"
"Ischaemum aristatum aristatum","t0086858","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ischaemum aristatum momiyamai","t0086860","Plantae","Magnoliopsida",NA,NA,"DD"
"Ischaemum barbatum gibbum","t0086861","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lasianthus obliquinervis simizui","t0086876","Plantae","Magnoliopsida",NA,NA,"NEN"
"Liriope minor angustissima","t0086886","Plantae","Magnoliopsida",NA,NA,"NLC"
"Litsea akoensis akoensis","t0086887","Plantae","Magnoliopsida",NA,NA,"NLC"
"Litsea lii lii","t0086888","Plantae","Magnoliopsida",NA,NA,"NLC"
"Litsea lii nunkao-tahangensis","t0086889","Plantae","Magnoliopsida",NA,NA,"NLC"
"Lysionotus pauciflorus pauciflorus","t0086892","Plantae","Magnoliopsida",NA,NA,"NLC"
"Machilus obovatifolia taiwuensis","t0086893","Plantae","Magnoliopsida",NA,NA,"NLC"
"Millettia pulchra microphylla","t0086899","Plantae","Magnoliopsida",NA,NA,"NCR"
"Murraya omphalocarpa","t0086901","Plantae","Magnoliopsida",NA,NA,"NNT"
"Pilea peploides major","t0086947","Plantae","Magnoliopsida",NA,NA,"NLC"
"Pilea peploides peploides","t0086948","Plantae","Magnoliopsida",NA,NA,"NLC"
"Piper interruptum multinervum","t0086950","Plantae","Magnoliopsida",NA,NA,"DD"
"Pittosporum illicioides angustifolium","t0086951","Plantae","Magnoliopsida",NA,NA,"NVU"
"Pteris grevilleana grevilleana","t0086963","Plantae","Polypodiopsida",NA,NA,"NLC"
"Quercus longinux lativiolacifolia","t0086968","Plantae","Magnoliopsida",NA,NA,"DD"
"Rhododendron ovatum lamprophyllum","t0086971","Plantae","Magnoliopsida",NA,NA,"NNT"
"Rhododendron rubropilosum taiwanalpinum","t0086974","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rhus chinensis roxburghii","t0086975","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rhus succedanea succedanea","t0086976","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rosa bracteata bracteata","t0086980","Plantae","Magnoliopsida",NA,NA,"NVU"
"Rubia akane akane","t0086985","Plantae","Magnoliopsida",NA,NA,"NLC"
"Rubus lambertianus lambertianus","t0086986","Plantae","Magnoliopsida",NA,NA,"NLC"
"Salix fulvopubescens tagawana","t0086988","Plantae","Magnoliopsida",NA,NA,"NLC"
"Salix taiwanalpina takasagoalpina","t0086991","Plantae","Magnoliopsida",NA,NA,"NLC"
"Salvia nipponica formosana","t0086993","Plantae","Magnoliopsida",NA,NA,"NLC"
"Senecio nemorensis dentatus","t0087039","Plantae","Magnoliopsida",NA,NA,"NLC"
"Shortia rotundifolia ritoensis","t0087040","Plantae","Magnoliopsida",NA,NA,"DD"
"Shortia rotundifolia subcordata","t0087041","Plantae","Magnoliopsida",NA,NA,"DD"
"Shortia rotundifolia transalpina","t0087042","Plantae","Magnoliopsida",NA,NA,"NNT"
